#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2011 US411	9.4	24.9	22.1	0.50	31.23	62.10	3.6	0.002	92.97	489	9.2
2016 FD59	326.7	206.6	20.0	0.21	30.99	39.38	1.5	0.004	47.78	247	9.2
2011 UN411	61.1	326.5	3.2	0.21	33.43	42.17	8.9	0.004	50.90	274	9.2
2004 US10	7.1	14.1	10.3	0.22	30.88	39.37	7.9	0.004	47.86	247	9.3
1996 AS20	265.5	183.7	10.6	0.62	13.57	35.79	9.7	0.005	58.01	214	9.3
1999 DR8	340.8	339.0	8.2	0.11	40.40	45.52	180.2	0.003	50.64	307	9.3
2001 FJ193	55.4	128.1	1.1	0.08	36.18	39.35	359.9	0.004	42.52	247	9.3
2005 PG23	15.7	142.8	2.0	0.18	37.54	45.85	180.9	0.003	54.16	310	9.3
2011 UZ412	27.8	9.8	6.8	0.13	31.59	36.31	3.6	0.005	41.03	219	9.3
2011 JW31	50.4	208.9	1.9	0.06	42.90	45.62	21.3	0.003	48.33	308	9.3
2011 HJ103	199.1	126.3	5.4	0.17	38.63	46.50	324.5	0.003	54.36	317	9.3
2013 JF64	128.2	105.3	8.8	0.46	30.50	56.00	3.9	0.002	81.50	419	9.3
2013 JE65	66.8	113.8	8.1	0.28	28.42	39.63	38.0	0.004	50.83	249	9.3
2016 FM59	342.7	200.8	27.9	0.18	32.06	39.23	0.7	0.004	46.40	246	9.3
2011 UA411	167.9	237.9	8.7	0.24	29.62	39.07	358.2	0.004	48.53	244	9.3
2011 UE411	73.8	17.1	9.4	0.32	32.32	47.45	334.1	0.003	62.59	327	9.3
2002 PY152	178.6	131.1	5.2	0.01	43.34	43.61	0.0	0.003	43.89	288	9.4
2006 UT321	341.7	89.0	5.4	0.26	28.52	38.67	360.0	0.004	48.83	241	9.4
2009 MA10	79.8	194.7	2.2	0.05	42.12	44.39	360.0	0.003	46.65	296	9.4
2011 UQ62	148.3	252.7	16.1	0.72	14.68	52.11	0.8	0.003	89.54	376	9.4
2009 DM143	19.9	146.1	16.3	0.34	35.88	54.35	8.4	0.002	72.82	401	9.4
1999 RB215	347.4	5.1	7.9	0.34	31.38	47.35	25.3	0.003	63.33	326	9.4
2007 TV431	6.8	44.4	1.8	0.23	30.15	39.40	348.0	0.004	48.65	247	9.4
2013 JC65	127.4	87.2	16.4	0.30	27.78	39.66	15.8	0.004	51.55	250	9.4
2013 JH65	116.9	160.5	7.6	0.29	28.06	39.46	344.0	0.004	50.86	248	9.4
2014 JE80	146.0	116.3	28.2	0.80	17.96	90.60	359.0	0.001	163.23	862	9.4
2011 HE103	216.2	260.4	6.8	0.08	40.20	43.82	163.2	0.003	47.44	290	9.5
1997 RL13	51.7	312.5	5.7	0.00	44.52	44.52	0.0	0.003	44.52	297	9.5
2000 SS331	272.8	146.7	3.0	0.52	30.48	63.68	360.0	0.002	96.89	508	9.5
2000 SU331	319.6	98.2	3.5	0.47	31.52	59.86	360.0	0.002	88.21	463	9.5
2001 DT108	337.7	176.0	1.9	0.19	32.06	39.50	360.0	0.004	46.94	248	9.5
2002 PV152	167.4	141.9	0.8	0.06	41.49	44.19	0.0	0.003	46.88	294	9.5
2002 TC301	264.5	125.7	1.1	0.00	45.78	45.78	359.9	0.003	45.78	310	9.5
2011 UQ410	335.0	10.9	3.3	0.26	29.00	39.23	34.6	0.004	49.47	246	9.5
2007 TR436	179.6	195.7	31.7	0.60	25.50	62.99	0.0	0.002	100.49	500	9.5
1999 DE8	44.2	95.7	3.5	0.00	45.60	45.60	0.0	0.003	45.60	308	9.6
1999 DL8	25.9	114.5	5.8	0.00	42.52	42.52	0.0	0.004	42.52	277	9.6
1999 JH132	5.3	207.0	0.7	0.00	42.01	42.01	0.0	0.004	42.01	272	9.6
1999 LB37	218.7	119.8	14.9	0.19	31.89	39.50	291.6	0.004	47.11	248	9.6
2011 UR410	50.9	27.1	17.4	0.27	28.80	39.29	339.6	0.004	49.78	246	9.6
2012 UG177	130.6	261.9	21.9	0.22	30.47	39.15	4.5	0.004	47.83	245	9.6
2013 JK65	185.7	83.1	20.0	0.26	29.33	39.64	348.2	0.004	49.95	250	9.6
2016 FS59	309.5	231.4	24.9	0.23	32.05	41.71	359.9	0.004	51.38	269	9.6
2014 LM28	38.2	246.2	84.8	0.94	16.77	263.85	359.9	0.000	510.92	4286	9.6
2014 OW393	337.9	291.9	21.3	0.42	17.43	30.00	12.0	0.006	42.57	164	9.6
1999 DM8	40.9	99.3	3.9	0.00	42.88	42.88	0.0	0.004	42.88	281	9.7
2002 TG301	316.9	73.4	2.1	0.00	45.56	45.56	359.9	0.003	45.56	308	9.7
2002 TM301	248.8	40.3	6.5	0.30	27.44	39.39	65.8	0.004	51.33	247	9.7
2005 PF23	210.9	128.1	1.1	0.08	41.12	44.90	360.0	0.003	48.68	301	9.7
2004 VH131	308.0	39.7	12.0	0.63	22.26	59.71	20.5	0.002	97.15	461	9.7
